,city,country,lat,lng,max temp,humidity,cloudiness,wind,description
1321,,,22.335039438164827,-59.794920039081696,299.11,73,0,10.29,clear sky
1322,,,-33.2537642585791,49.7131504495936,292.74,94,0,6.1,clear sky
1323,,,57.980149453157594,-31.226508430283985,277.89,61,100,13.37,overcast clouds
1324,,,-26.39302320640646,59.51348485562431,297.54,71,44,8.7,light rain
1325,,,-35.23387959163633,41.16494824079231,293.15,97,99,6.12,overcast clouds
1326,Georgetown,SH,-6.664310279626406,-14.391020250490016,298.41,81,100,8.66,overcast clouds
1327,,,46.733959544663946,-20.78701367148038,284.72,61,100,12.09,overcast clouds
1328,,,-31.921607401137493,-21.313667413699903,294.09,83,100,5.71,overcast clouds
1329,,,-53.437141117898726,43.09742222235721,274.19,72,81,12,broken clouds
1330,,,-27.494646924707787,40.66710481648556,298.23,83,100,7.71,overcast clouds
1331,,,-68.15298226181122,65.47846656177379,265.43,77,100,12.51,overcast clouds
1332,Sand Lake,US,44.11384608038992,-83.71597941029702,278.21,65,72,8.16,broken clouds
1333,,,-14.944828388358616,58.40691294479029,299.1,76,16,7.29,light rain
1334,Chudovo,RU,59.03696476212846,31.31101794684757,271.59,99,100,1.43,light snow
1335,Antono-Shestakov,RU,48.014452165806546,43.68675015501688,269.71,56,100,7.53,overcast clouds
1336,,,-47.97093166539364,34.00833410827143,279.03,75,83,10.57,broken clouds
1337,,,70.31522839602343,-4.051360996178573,279.09,84,99,6.95,overcast clouds
1338,,,6.238766201282644,-29.335865616853148,299.63,80,98,3.35,light rain
1339,,,-83.20847176546128,18.490081429712077,241.31,92,74,3.17,broken clouds
1340,,,-89.11919480146636,61.055276663080235,243.89,87,86,1.78,overcast clouds
1341,,,84.80098985154197,15.45196696556151,242.99,100,58,3.42,broken clouds
1342,Menongue,AO,-15.490200399140619,16.95758499519323,291.27,94,100,1.62,light rain
1343,Aksu,CN,41.611799021677115,79.52485837541519,264.61,50,9,2.55,clear sky
1344,,,59.91904428954439,-5.526059944303157,281.88,83,100,23.12,overcast clouds
1345,,,-87.5490858223892,46.553559331768014,242.76,94,54,2.35,broken clouds
1346,,,-28.293998254206258,79.9866165958143,294.54,68,21,8.94,few clouds
1347,Isil'kul',RU,55.06211475698015,71.73289287481154,260.18,92,100,4.13,overcast clouds
1348,,,77.278226705311,54.29112580284152,270.74,89,100,9.19,overcast clouds
1349,Wau,SS,6.827244969977102,27.58229883371699,296.26,34,100,1.58,overcast clouds
1350,Bagan,RU,54.01132588710388,77.50336721130958,260.2,92,100,5.59,overcast clouds
1351,,,-79.90283974373791,-0.4991743144620955,241.07,96,88,2.41,overcast clouds
1352,Nordingrå,SE,62.790500148509125,18.3877555702001,270.15,85,54,4.6,broken clouds
1353,,,-26.490162782567587,42.23803805156197,297.96,84,99,8.45,overcast clouds
1354,,,70.47755819130185,-15.152181334346537,275.02,95,100,7.18,overcast clouds
1355,Senigallia,IT,43.742958139471796,13.296576272357242,278.79,76,44,2.24,scattered clouds
1356,Vila do Porto Municipality,PT,36.79238921723149,-23.54717397216821,289.83,52,100,10.43,overcast clouds
1357,,,-14.987661608078525,-77.82532584775473,291.83,86,99,7.12,overcast clouds
1358,,,-83.05682010082232,32.50840586310814,241.56,87,76,4.56,broken clouds
1359,,,-75.77595445725949,-89.83075786732334,260.78,84,29,7.51,scattered clouds
1360,,,74.87343135026177,55.75202355229604,269.38,77,100,7.34,overcast clouds
1361,Aguachica,CO,8.154303918429562,-73.6144390174799,297.85,75,96,2.09,overcast clouds
1362,,,-42.28616796205307,-76.62690649865827,285.36,81,100,5.23,overcast clouds
1363,,,-67.04105049749214,18.82438552281657,267.3,92,30,3.55,scattered clouds
1364,,,-89.87819194908363,54.18846246540133,245.57,89,95,2.05,overcast clouds
1365,,,-29.185228752467197,-41.32275073249302,294.06,88,97,2.33,overcast clouds
1366,Pierowall,GB,60.0075676247082,-4.427455994058178,283.96,81,100,22.52,overcast clouds
1367,,,-74.13085506661018,27.547370174859438,246.25,99,100,4.71,overcast clouds
1368,,,-74.63626912815927,-31.927499367176218,268.9,92,96,4.61,overcast clouds
1369,,,89.78309366842149,-44.21281881561585,244.83,100,100,4.17,overcast clouds
1370,Naples,US,26.08615445664735,-81.86884161550587,297.59,58,1,3.09,clear sky
1371,,,-73.41184674842835,5.476040235610171,238.22,100,9,4.59,clear sky
1372,Santa Teresita,AR,-36.66781146222468,-56.68967021219818,293.69,91,3,2.46,light rain
1373,,,-60.70617158377778,-22.170829976696012,271.74,93,60,5.09,broken clouds
1374,,,48.45071030473102,-46.355240728788864,281.19,97,100,18.66,light rain
1375,,,78.3749708396013,-21.1811607178839,247.06,87,99,0.66,overcast clouds
1376,,,-56.6344745928694,32.4261441010957,272.83,98,100,12.97,snow
1377,Betahitra,MG,-12.654509457210338,49.43923757321659,297.01,79,15,3.68,few clouds
1378,,,-62.90878489742009,-88.3605270115376,274.1,83,55,9.91,broken clouds
1379,,,-86.2098633205089,-8.785915132982296,244.08,82,28,2.87,scattered clouds
1380,Nybyen,SJ,77.91671565044885,10.423230327647332,275.67,72,91,6.86,overcast clouds
1381,,,-82.91438837732606,-79.21572098707395,260.83,95,100,5.21,light snow
1382,Vel't,RU,69.15808561957277,50.92739820000952,270.39,92,100,9.85,light snow
1383,,,76.86705884280946,46.24414300728796,270.66,91,97,6.09,overcast clouds
1384,,,-79.14310590214092,89.0073001603069,243.76,98,99,3.56,overcast clouds
1385,Gokarna,IN,14.149866955847074,73.75374046104966,301.37,64,100,6.92,overcast clouds
1386,,,76.90094458795664,-56.95186771598215,255.39,96,100,6.6,overcast clouds
1387,,,-23.241548731254596,-76.26418859336229,290.11,77,3,7.67,clear sky
1388,,,-42.1723487925203,2.993565585071579,283.55,87,100,10.27,overcast clouds
1389,Gazipaşa,TR,36.23449455643417,32.41413031332898,283.22,66,40,3.09,scattered clouds
1390,Yumbe District,UG,3.5848919384780373,31.189303580058365,292.87,41,73,1.38,broken clouds
1391,,,-74.63837766934148,-24.349256566550594,263.78,91,95,4.07,overcast clouds
1392,,,-67.36095588342087,-74.26923890114551,271.75,86,20,10.89,few clouds
1393,,,-47.13534712696393,75.98657288416933,281.55,94,100,17.09,overcast clouds
1394,,,12.037064945222056,-52.66078929508549,300.17,77,86,9.28,overcast clouds
1395,,,-37.52044859099435,1.2769599676030623,287.47,70,98,7.42,overcast clouds
1396,,,77.80156358833909,-79.61108475692811,246.29,74,2,2.54,clear sky
1397,,,87.25638589987383,85.15619104767009,248.62,96,100,2.3,overcast clouds
1398,,,-7.023648010681754,-23.51602110107089,299.41,78,100,9,light rain
1399,Łeba,PL,55.127126794679526,17.436617438947025,274.62,88,100,4.98,overcast clouds
1400,,,1.9380234587075051,-80.73883726619884,297.75,83,97,5.32,overcast clouds
1401,Ostrovnoy,RU,68.01328950933046,38.46670077340633,269.38,95,100,5.58,overcast clouds
1402,,,-29.201904063249934,-17.79726964220704,294.04,79,65,5.05,broken clouds
1403,Wajir,KE,2.5360324051249563,39.94324773297885,297.04,76,90,4.54,overcast clouds
1404,Ponta da Areia,BR,-17.73808786808695,-38.971014822381036,298.72,83,100,6.89,overcast clouds
1405,Hasparren,FR,43.40618756194658,-1.2916176547124394,282.99,100,41,2.57,scattered clouds
1406,Algeria,DZ,27.159481467719857,3.9448720428785435,283.76,57,0,9.82,clear sky
1407,,,-79.37350578555998,66.66356446890609,245.98,95,100,3.3,overcast clouds
1408,Suez,EG,29.99457302012064,32.360839375887366,288.04,57,100,1.86,overcast clouds
1409,Tonantins,BR,-2.8914302462183343,-67.7696157659402,296.96,98,100,1.09,overcast clouds
1410,Mugia,ES,43.4041205892334,-9.837842757303065,286.91,85,44,8.04,scattered clouds
1411,,,86.31506457548468,-3.7652419938514186,244.22,100,87,3.62,overcast clouds
1412,,,23.38360297869535,16.3056351970679,284.01,27,0,3.73,clear sky
1413,,,-53.902108634297385,68.68303010286334,276.04,86,100,15.42,overcast clouds
1414,,,-77.73035825240899,88.00982157819513,245.36,94,100,2.58,overcast clouds
1415,,,70.93612570157654,2.1276847892008846,278.78,87,100,8.06,overcast clouds
1416,,,41.79401670674255,-64.78877019009641,281.22,53,6,10.35,clear sky
1417,,,-86.41552960140011,-9.566042386855841,244.46,82,29,2.97,scattered clouds
1418,,,-32.260152308734554,66.59632441554848,293.02,64,43,7.17,scattered clouds
1419,,,-41.59024768005545,8.079121384140535,284.79,81,100,10.32,overcast clouds
1420,,,-34.08811414752285,89.30865147883006,288.39,75,100,8.24,overcast clouds
1421,,,-79.99321188506492,-82.15699465595945,264.39,96,100,4.04,snow
1422,,,-67.93298371560118,-22.40926788400766,267.76,90,8,3.24,clear sky
1423,,,-60.0711207686424,65.51175277328244,272.74,99,100,9.77,light snow
1424,,,-71.50626862484847,56.05214404306733,246.56,100,100,3.86,overcast clouds
1425,Brazil,BR,-10.073188164677518,-54.84047779640188,295.21,96,100,0.49,overcast clouds
1426,,,9.674322036543614,-26.1336083729431,299.11,81,57,7.32,broken clouds
1427,,,-84.18546883092769,-50.158084312905,256.4,89,100,4.38,overcast clouds
1428,,,-86.26161955728014,-13.011580178061365,244.91,79,26,3.26,scattered clouds
1429,,,60.417252347657694,-88.78969263990393,267.53,91,98,5,overcast clouds
1430,,,-83.78503831779572,7.5474059806097955,240.46,92,41,2.75,scattered clouds
1431,,,87.83683736480921,-36.93795624018201,246.43,100,100,2.46,overcast clouds
1432,,,4.597622881739468,54.81886967098325,299.5,81,90,7.02,light rain
1433,,,88.77382521379221,-59.60128092309316,243.33,100,59,3.17,broken clouds
1434,,,38.00298000454109,-59.85633899634978,291.47,75,100,10.26,overcast clouds
1435,,,39.57158576424516,6.631599109038476,286.49,64,0,5.05,clear sky
1436,,,-58.44847310322121,-19.576994766315167,272.96,85,100,7.77,overcast clouds
1437,,,62.69461210778326,-38.921041577428426,276.01,96,100,11.78,light rain
1438,Truro,US,42.60741885036066,-69.50165112181918,280.61,51,1,13.15,clear sky
1439,,,-57.18314482958085,-56.4548545851805,275.22,98,100,10.41,light rain
1440,,,-36.68462367144389,70.96592621987196,288.77,62,87,2.75,overcast clouds
1441,La Macarena,CO,2.3684200323423568,-73.93283523457504,297.16,70,77,1.49,broken clouds
1442,Gambat,PK,27.351601919211816,68.59573544842164,283.2,24,24,2.11,few clouds
1443,Mechta Gosbat,DZ,35.78786161162856,5.48935707301726,275.72,87,5,1.69,clear sky
1444,Gangolli,IN,13.560053847066996,74.02907706171356,301.27,65,99,6.41,overcast clouds
1445,,,86.46880662195139,-60.841164396123894,245.65,100,100,1.97,overcast clouds
1446,,,82.81778487411086,26.721704248281142,244.41,100,69,2.31,broken clouds
1447,,,-65.69194516005386,74.478780748894,270.78,83,100,3.87,overcast clouds
1448,Murgūd,IN,16.479991769174205,74.0481031199123,294.48,78,96,2.05,overcast clouds
1449,Roshtqal’a,TJ,37.44067934679721,71.96700261527684,246.42,64,96,2.74,overcast clouds
1450,Nags Head,US,36.35738179063972,-74.28651598142312,283.66,51,1,5.04,clear sky
1451,,,-38.02621139694792,75.45838087495815,285.59,65,0,1.07,clear sky
1452,,,72.67418218802231,46.01674874511292,273.86,100,100,8.19,snow
1453,,,-4.074129352932715,-29.416929818367265,300.09,81,13,7.78,few clouds
1454,,,-48.26525106157284,10.463397898940201,276.49,75,63,11.06,broken clouds
1455,Toshkivka,UA,48.86788055599075,38.591295034892084,273.33,58,100,7.17,overcast clouds
1456,,,43.52876802674592,-35.77795490322818,287.66,63,100,11.49,overcast clouds
1457,Sherbakul',RU,54.830425776596456,72.27188654191235,259.64,94,99,3.9,overcast clouds
1458,,,2.4977153156294065,-21.064761260929274,299.92,80,70,6.44,broken clouds
1459,,,-17.518756444372002,10.45636480219359,291.82,89,16,10.59,few clouds
1460,,,-85.02866622098797,58.96036943100958,240.36,96,74,3.89,broken clouds
1461,Umba,RU,66.06238802371388,36.90669941332915,271.93,91,100,5.99,overcast clouds
1462,Akulivik,CA,61.04453352605799,-76.19750213967444,260.27,88,100,3.12,overcast clouds
1463,,,-49.43479962813374,-86.20190827022222,280.5,84,87,8.18,overcast clouds
1464,,,-87.1080906248753,-62.2948485864465,248.72,85,94,4.93,overcast clouds
1465,Kuressaare,EE,58.395363807992425,22.713938201011672,274.17,99,100,2.33,overcast clouds
1466,,,-54.50158410165955,21.74649338032465,272.41,91,100,11.41,overcast clouds
1467,,,68.2411274546678,0.5161311043468828,279.14,91,15,5.22,few clouds
1468,Vilufushi,MV,2.54335943335505,73.28711758470993,299.66,78,99,0.67,overcast clouds
1469,,,-24.72893597428265,2.0662355661783636,291.93,71,96,10.36,overcast clouds
1470,,,-40.979519206638656,-49.399781463239364,290.13,91,68,4.56,broken clouds
1471,,,-83.00198389847768,-26.421756337605693,250.68,100,80,3.77,broken clouds
1472,Sha‘bīyat Mişrātah,LY,31.54930946135994,14.263317714823287,285.47,64,100,3.11,overcast clouds
1473,,,-47.71971371864891,46.33682854834419,277.66,77,100,9.55,overcast clouds
1474,Gemena,CD,3.5217330321925147,19.691146081548084,295.27,74,86,0.32,overcast clouds
1475,,,-84.25163112078499,74.53306857410348,242.03,95,98,5.48,overcast clouds
1476,,,82.30770716852373,-34.87921265711064,240.86,91,66,0.51,broken clouds
1477,,,20.107829412766876,-5.432954279804008,291.37,11,47,4.76,scattered clouds
1478,Vredendal,ZA,-30.972741690146947,17.33989337925526,290.42,95,7,3.77,clear sky
1479,,,37.964852802183,-66.74878717255531,285.33,59,37,9.99,scattered clouds
1480,,,-23.23595945103105,85.5087878436257,296.4,83,100,10.06,overcast clouds
1481,,,-63.0481276578996,-0.657098361558127,270.86,92,100,8.55,overcast clouds
1482,,,-6.175971617993127,53.743204277462326,300.28,75,38,2.64,light rain
1483,,,69.48095795860911,10.725038335776176,278.39,78,68,7.23,broken clouds
1484,,,-64.70828499817029,-67.25915534730352,272.39,86,100,9.59,overcast clouds
1485,Tacaratu,BR,-9.124235468796343,-38.21276197941282,296.71,73,93,6.75,overcast clouds
1486,,,19.032233712410033,59.42756074078957,297.1,55,0,5.01,clear sky
1487,,,-15.83643194272777,82.71282580070027,298.68,81,36,7.5,scattered clouds
1488,,,-60.60624163423652,81.02514333339386,271.3,94,100,10.86,light snow
1489,Mutuáli,MZ,-14.952293140826626,37.34986321843047,293.49,81,0,1.08,clear sky
1490,Farasān,SA,15.972870550248288,41.35974594606574,299.98,70,0,10.24,clear sky
1491,,,51.78079102294927,-49.09206235433696,276.92,81,94,18.96,overcast clouds
1492,,,-20.27067987145233,-76.52175959472916,291.47,67,100,5.93,overcast clouds
1493,Qorashina,UZ,38.126378904302555,66.75107984164637,269.69,80,100,1.7,overcast clouds
1494,,,80.27424726667357,-25.06401791589866,241.27,84,96,0.33,overcast clouds
1495,,,-81.01075382373064,84.84905201666433,240.82,92,61,4.85,broken clouds
1496,Aïn Sefra,DZ,32.59829372003959,-0.3412057904299104,279.11,64,0,0.7,clear sky
1497,,,-72.27752720318317,35.34956401799063,248.14,83,80,9.66,broken clouds
1498,Kautokeino,NO,68.83995537105207,23.661521048314725,269.56,98,95,2.73,overcast clouds
1499,,,84.62790163551153,-55.383442428172096,241.98,100,30,1.37,scattered clouds
1500,,,-45.73888948081744,-10.91216557265507,280.55,95,100,7.74,overcast clouds
1501,,,86.3166877263022,-88.05501826271977,246.54,100,100,2.77,overcast clouds
1502,Camabatela,AO,-7.9371758748672505,15.421972106199448,290.79,98,100,0.65,light rain
1503,,,85.74025776364493,49.47205711974604,240.23,100,48,3.11,scattered clouds
1504,,,-33.46045019334784,-22.60880880329789,293.68,89,100,5.61,light rain
1505,,,35.26594609319697,-71.5472497663516,287.73,61,0,7.79,clear sky
1506,,,2.44456699727327,86.8116340840225,300.65,74,99,2.65,overcast clouds
1507,,,21.716136341817275,28.437806672315205,289.51,41,0,4.42,clear sky
1508,Kazarman,KG,41.31483436246762,73.70583076545554,257.12,88,100,1.55,overcast clouds
1509,,,14.374954860915935,60.611563927520166,298.36,64,73,6.57,broken clouds
1510,,,-43.94313057764944,71.23980664719994,285.63,87,12,14.09,few clouds
1511,,,84.80368760713634,-10.703023182611119,242.23,100,84,1.61,broken clouds
1512,,,-47.66721042339114,28.590752842715915,279.58,80,100,12.84,overcast clouds
1513,,,-13.261285253560473,-19.006284361437807,296.35,79,100,8.32,overcast clouds
1514,,,1.4767798215503092,2.712523987021399,300.06,82,93,4.22,light rain
1515,,,43.47379676437103,-34.18033609351316,286.55,61,98,9.59,overcast clouds
1516,,,-64.72921880573028,-33.11258536362351,272.18,96,100,5.72,overcast clouds
1517,,,-19.29307234230872,-38.42566241508156,298.72,86,96,7.25,overcast clouds
1518,Kribi,CM,3.2658563804851326,10.07253320930458,298.31,90,23,1.39,few clouds
1519,,,87.16932310816813,-22.854459265571933,245.35,100,100,2.79,overcast clouds
1520,,,17.60096628195521,57.247017494509464,297.54,58,0,5.96,clear sky
1521,,,-47.616819680026644,31.48308763868539,280.58,69,96,13.15,overcast clouds
1522,Rengo,CL,-34.709440615549376,-70.4204836979188,269.53,49,0,3.65,clear sky
1523,,,-39.58512328431178,-8.293539632656916,286.78,79,100,6.41,overcast clouds
1524,,,-40.60075569078402,-20.255082555379857,288.6,95,100,8.56,overcast clouds
1525,,,-72.51909381934712,30.39020937946951,251.4,78,100,4.59,overcast clouds
1526,,,21.93728479193716,52.53706069435097,287.52,73,0,3.85,clear sky
1527,,,-73.45244692725117,-73.35973813718579,266.69,93,66,0.42,broken clouds
1528,,,24.276175622746365,-28.76588009858179,294.79,65,98,8.65,overcast clouds
1529,,,-20.91907340602701,-78.65821394693246,290.92,81,100,7.75,overcast clouds
1530,,,2.989777224566808,5.603956121798689,300.99,78,82,5.12,broken clouds
1531,,,29.805080272548736,-35.879733260706075,293.99,71,2,4.56,clear sky
1532,,,-57.79147332488439,-73.25527271167934,277.18,66,100,11.26,light rain
1533,,,-87.77753804729457,66.60939356714397,241.74,93,25,1.44,scattered clouds
1534,,,-39.23420490453885,83.0295205652132,285.34,67,45,5.68,scattered clouds
1535,,,-24.526867399545296,-43.214610561968335,298.4,92,99,6.69,overcast clouds
1536,,,4.581743074957899,77.67713691952085,300.48,78,100,6.81,overcast clouds
1537,,,86.1914136416174,34.185003383239874,241.78,100,52,3.47,broken clouds
1538,,,-27.641635329198998,36.197294503649616,298.32,90,95,0.55,overcast clouds
1539,,,10.481327859312358,63.36512628666841,299.68,76,72,8.16,broken clouds
1540,Arctic Bay,CA,72.51817689071572,-87.47780476954868,242.07,100,85,1.88,overcast clouds
1541,,,-67.86557440543152,-24.930019682976564,268.07,94,12,3.19,few clouds
1542,,,-74.68000149753671,-76.59071289491408,263.39,97,100,4.54,overcast clouds
1543,,,13.810800863411913,-75.24028181725461,300.51,78,9,10.44,clear sky
1544,,,-78.02125514901782,45.67629068707791,238.81,100,100,2.43,overcast clouds
1545,Ar Riyāḑ,SA,23.845539413094826,45.0801209150884,284.55,37,100,1.59,overcast clouds
1546,,,-9.76188835551828,42.02779173356481,300.71,71,100,6.35,overcast clouds
1547,Truzhenik Morya,RU,45.59385808488966,37.26769376145245,277.43,75,100,9.86,overcast clouds
1548,Stephenville,CA,48.58736086100254,-58.61743723182168,273.4,67,99,15.75,overcast clouds
1549,,,12.689678006234914,-77.6899193854472,300.63,79,16,9.93,few clouds
1550,,,-30.603715617984435,-29.457032868414863,294.75,91,100,7.88,overcast clouds
1551,,,-8.62248443308276,88.14126159828243,300.38,72,94,6.66,overcast clouds
1552,Bafra,TR,42.60344919663558,36.48955360016089,285.34,83,1,3.03,clear sky
1553,,,-38.443371113672804,-10.181911243458359,287.8,70,100,4.57,overcast clouds
1554,,,-17.507245411817166,-8.282544851686794,293.92,80,6,7.45,clear sky
1555,Damboa,NG,11.01927247942497,12.996175903139445,293.38,28,99,2.57,overcast clouds
1556,,,-37.80961667146341,-38.03701611633437,289.93,96,100,5,overcast clouds
1557,,,-62.92983038125211,23.243290252029723,270.01,96,100,8.64,light snow
1558,,,-2.932038897045075,75.44310223892666,300.75,76,98,6.24,overcast clouds
1559,,,-70.8765802849875,-80.94659035606189,270.32,83,19,7.46,few clouds
1560,Kang,BW,-23.424085613053364,22.59634505623744,294.91,69,100,2.96,overcast clouds
1561,,,17.453406768564918,-46.28982592895056,298.04,76,97,11.57,light rain
1562,,,-26.330367692456093,48.15532023462069,297.66,86,31,10.5,light rain
1563,,,16.226994481175154,-51.15090057328071,299.15,75,95,10.94,light rain
1564,,,-48.359991459707736,-30.598982137937313,280.55,80,3,1.91,clear sky
1565,,,37.13763635364057,18.581904028519475,286.54,63,97,9.91,overcast clouds
1566,Gouré,NE,14.171630701917067,9.926448778347819,294.9,13,12,4.1,few clouds
1567,,,-48.30388913587904,52.54913129617961,277.69,77,100,12.59,overcast clouds
1568,,,-40.110739451644136,76.0822982976207,285.49,72,0,6.53,clear sky
1569,,,-60.770738185448025,59.14244688288096,272.63,99,100,3.74,light snow
1570,Frederikshavn,DK,57.465391490201625,10.755356800572756,277.16,94,100,3.58,overcast clouds
1571,,,-46.01053196279168,-14.704812292342922,281.14,93,100,7,overcast clouds
1572,,,52.05959663927382,-40.573757983442505,282.83,93,100,16.95,light rain
1573,Ginir,ET,7.052682300062472,40.382097324779835,286.65,60,100,1.07,overcast clouds
1574,Saint Croix,VI,17.881405908403607,-64.06358526425517,300.05,75,75,9.81,broken clouds
1575,As Saffānīyah,SA,27.709336919501567,48.8353064681848,286.62,38,8,5.02,clear sky
1576,Masvingo Province,ZW,-21.08070956378704,30.535490809763672,297.97,65,90,1.88,overcast clouds
1577,Goz Beida,TD,13.626959535467023,20.448865351078922,295.46,18,77,2.73,broken clouds
1578,,,85.98255522976638,-14.512494857554287,242.65,100,15,2.93,few clouds
1579,Taxtako`pir,UZ,43.12543045026993,61.458590210397716,274.42,73,100,4.76,overcast clouds
1580,,,-68.59887236183494,-72.94806102619009,271.59,86,100,10.86,overcast clouds
1581,,,-76.09876101975249,-10.813138207415705,245.41,100,33,3.79,scattered clouds
1582,Raḑwān,SA,22.489449711194467,41.248986868719584,285.55,56,100,4.46,overcast clouds
1583,Povenets,RU,63.17933585832304,36.01511526116026,265.54,96,100,2.14,overcast clouds
1584,,,25.17477777586666,-72.34663947244199,298.64,74,0,6.18,clear sky
1585,,,-40.69001599513734,58.078292168891835,289.02,94,20,8.72,few clouds
1586,New Valley Governorate,EG,23.635444333391405,29.517756603321843,290.75,37,1,4.5,clear sky
1587,,,-15.315914693930665,89.66949514026882,299.76,70,4,6.37,clear sky
1588,,,11.620440906659951,-78.43007906799463,300.54,78,89,9.52,overcast clouds
1589,,,-49.01489012262984,83.71019039060806,279.68,93,100,18.12,light rain
1590,,,-28.201099895104626,-84.21371902195008,290.15,70,100,8.6,light rain
1591,,,20.160835451622376,32.158250315412275,293.15,55,2,4.21,clear sky
1592,Kashmor,PK,28.75377869654696,69.50289501919875,285.84,30,0,1.58,clear sky
1593,,,-23.771904221979298,-26.60856027673548,296.52,78,5,5.85,clear sky
1594,Ceek,SO,8.288863146253306,45.335777938599904,292.46,65,65,3.57,broken clouds
1595,Kamenka,RU,66.0103712095507,41.748290818635525,261.04,94,100,3.55,overcast clouds
1596,,,80.44603261780824,87.36059709404691,250.88,97,100,2.94,overcast clouds
1597,,,-76.6688761506017,-9.212118037444242,242.93,100,15,1.41,few clouds
1598,,,-18.027404522532677,66.06495758961921,298.48,72,95,8.35,overcast clouds
1599,,,75.06100470534511,-36.571715459682615,248.7,99,98,4.05,overcast clouds
1600,,,-68.39199853633966,-20.344809264698043,267.86,90,7,2.51,clear sky
1601,,,52.843225489802876,-24.409193847808424,280.32,59,100,12.44,overcast clouds
1602,,,-45.33407240458927,12.438342566131197,280.38,90,100,10.53,overcast clouds
1603,Savaştepe,TR,39.37781849492035,27.764633848852924,280.77,94,100,1.78,light rain
1604,,,-69.86234822154505,36.25934594041313,258.37,66,28,4.55,scattered clouds
1605,,,-47.28933207508542,-24.777622516531977,280.43,84,56,1.26,broken clouds
1606,Kautokeino,NO,69.1931036862095,22.340244363665775,260,96,99,1.36,overcast clouds
1607,Niassa Province,MZ,-12.066120064954333,36.51582134649125,293.29,85,100,1.18,overcast clouds
1608,,,30.56333546074876,59.436608728604256,278.89,46,0,1.48,clear sky
1609,,,-69.95695238382035,-74.09551986830255,271.53,92,100,7.88,overcast clouds
1610,,,74.31983647639697,57.91354500412865,262.33,93,100,2.37,overcast clouds
1611,,,-69.6624774531333,33.62238453211249,264.14,97,100,0.95,overcast clouds
1612,Punta de Burica,PA,7.412973682548767,-82.26371908944778,300.07,76,23,3.11,light rain
1613,,,-82.20980553035649,51.24987072683865,238.67,94,98,5.24,overcast clouds
1614,,,79.17502146837174,-1.828730544758912,267.03,92,100,6.12,overcast clouds
1615,,,-48.590732064615565,-85.77473295462069,280.68,76,93,7.63,overcast clouds
1616,,,-88.86150557401739,73.59445031343571,243.48,89,81,1.58,broken clouds
1617,Lewiston,US,44.76051543661055,-84.4612641591572,278.18,38,89,6.2,overcast clouds
1618,,,4.395541915181383,58.33135188756373,301.33,65,35,6.43,scattered clouds
1619,,,9.122851213032803,-49.7565465364705,300.34,76,100,9.26,overcast clouds
1620,,,-76.10019294904262,86.72650710867401,243.83,95,75,4.16,broken clouds
1621,,,-74.4768644004592,-37.42867184384987,272.02,89,100,7.8,overcast clouds
1622,,,-87.7127719745692,40.22143570640901,243.33,92,19,2.66,few clouds
1623,Alto Alegre dos Parecis,BR,-11.847618924629657,-62.12435052832208,295.77,98,100,1.5,overcast clouds
1624,Eidsvåg,NO,62.73212160136001,8.239613467127157,270.64,78,88,4.43,overcast clouds
1625,,,-81.83383327328045,55.28606324811693,238.05,96,78,4.36,broken clouds
1626,,,-46.963947867161394,50.4584406327443,278.5,79,84,9.09,broken clouds
1627,,,-39.381131856157054,-49.93852022225877,291.75,88,5,3.38,clear sky
1628,,,87.68830554907208,-10.109847110932336,246.83,100,100,2.96,overcast clouds
1629,,,85.6478589199138,-5.330918062863674,242.67,100,92,3.15,overcast clouds
1630,,,-49.99931247198177,82.11365574444551,279.09,94,100,16.51,overcast clouds
1631,,,-57.23970154874107,60.79079421889085,273.07,96,100,16.5,light snow
1632,Guliston,UZ,38.54274256783171,65.2296338949964,277.68,76,100,2.39,overcast clouds
1633,,,20.805636385426,-47.08242738653493,298.12,64,44,12.06,scattered clouds
1634,,,68.65454316885965,-20.100529692178583,273.71,96,100,7.76,overcast clouds
1635,,,-48.46778797287164,62.74238139206764,279.43,86,100,14.7,overcast clouds
1636,,,-66.9802333494116,-21.525518163103968,268.77,87,7,2.7,clear sky
1637,Lebu,CL,-37.27497603572692,-74.00292472547164,286.66,78,15,6.47,few clouds
1638,,,-76.87435263237225,-56.97496063973393,271.58,92,100,7.36,overcast clouds
1639,Mécleuves,FR,49.06183307093721,6.342225814479676,279.6,96,90,3.13,fog
1640,Unterthingau,DE,47.774953015171576,10.5127387861517,274.92,87,100,0.81,light rain
1641,,,69.31660111947554,-6.937535836596709,277.85,91,9,8.97,clear sky
1642,,,87.72708744161653,9.719742532388992,246.17,100,100,3.51,overcast clouds
1643,,,-79.9699632173696,63.05378816754231,244.89,97,100,2.97,overcast clouds
1644,,,-53.526003179976385,44.29857752421236,273.88,75,67,13.11,broken clouds
1645,,,-35.47892940432421,-48.45743515941453,292,69,0,1.14,clear sky
1646,,,-0.47190757518556836,26.699771265003037,294.02,99,100,0.89,overcast clouds
1647,,,-1.5548975750065637,-31.968407006557335,300.02,80,7,8.21,clear sky
1648,,,80.90892859901709,-37.80038211130875,251.49,78,88,6.71,overcast clouds
1649,Chinchipe,EC,-2.7163583989539006,-82.21053652788602,293.52,91,97,3.62,overcast clouds
1650,,,-56.43348749323952,13.876133254929314,272.16,97,100,11.86,light snow
